,Start_Date,End_Date,debt,Nasdaq_Open,Nasdaq_Close,N,Strategy_Buy_Or_Sell,Nasdaq_Change,Strategy_Position,Strategy_Gross_Return,Strategy_Cumulative_Return_R,Buy_Hold_Position,Buy_Hold_Gross_Return,Buy_Hold_Cumulative_Return_R,Strategy_Win,Strategy_Win_Rate
42,2004-11-14,2004-11-20,37,1184.17,1170.34,35.6666666667,-1.0,-0.0116790663503,94.9890199671,-0.0501098003294,-0.019448949053,102.526527688,0.0252652768803,0.014818666597,1,0.395348837209
43,2004-11-21,2004-11-27,31,1170.34,1182.65,36.3333333333,1.0,0.0105183109182,95.9881440129,-0.0401185598711,-0.0149047615741,103.604933584,0.0360493358362,0.0193628540759,1,0.409090909091
44,2004-11-28,2004-12-04,35,1182.65,1191.17,34.0,-1.0,0.00720416014882,95.296630051,-0.0470336994897,-0.0180222724844,104.351320117,0.0435132011736,0.0224803649862,0,0.4
45,2004-12-05,2004-12-11,34,1191.17,1188.0,34.3333333333,1.0,-0.00266124902407,95.0430219873,-0.0495697801269,-0.0191795788747,104.073615269,0.0407361526854,0.0213230585959,0,0.391304347826
46,2004-12-12,2004-12-18,30,1188.0,1194.2,33.3333333333,1.0,0.00521885521886,95.5390377586,-0.0446096224137,-0.0169189526741,104.616760399,0.0461676039873,0.0235836847965,1,0.404255319149
47,2004-12-19,2004-12-25,23,1194.2,1210.13,33.0,1.0,0.0133394741249,96.8134782807,-0.0318652171927,-0.011163991972,106.012292967,0.060122929671,0.0293386454985,1,0.416666666667
48,2004-12-26,2005-01-01,23,1210.13,1211.92,29.0,1.0,0.00147917992282,96.9566828341,-0.0304331716594,-0.0105220669382,106.169104222,0.0616910422243,0.0299805705324,1,0.428571428571
49,2005-01-02,2005-01-08,34,1211.92,1186.19,25.3333333333,-1.0,-0.0212307743085,99.015148285,-0.00984851714985,-0.00120237281357,103.915051932,0.0391505193215,0.0206608764078,1,0.44
50,2005-01-09,2005-01-15,34,1186.19,1184.52,26.6666666667,-1.0,-0.00140786889116,99.154548632,-0.00845451367962,-0.000590512312076,103.768753163,0.0376875316321,0.0200490159063,1,0.450980392157
51,2005-01-16,2005-01-22,33,1184.52,1167.87,30.3333333333,-1.0,-0.0140563266133,100.548297353,0.00548297352806,0.00555738312815,102.310145676,0.0231014567649,0.0139011204661,1,0.461538461538
52,2005-01-23,2005-01-29,34,1167.87,1171.36,33.6666666667,-1.0,0.00298834630567,100.24782422,0.0024782421987,0.0042614961342,102.615883822,0.0261588382235,0.0151970074601,0,0.452830188679
53,2005-01-30,2005-02-05,34,1171.36,1203.03,33.6666666667,-1.0,0.0270369485043,97.5374289588,-0.0246257104123,-0.00732457184759,105.390304189,0.0539030418898,0.0267830754418,0,0.444444444444
54,2005-02-06,2005-02-12,34,1203.03,1205.3,33.6666666667,-1.0,0.00188690223851,97.3533853657,-0.0264661463427,-0.00814327091779,105.58916539,0.0558916538987,0.027601774512,0,0.436363636364
55,2005-02-13,2005-02-19,33,1205.3,1201.59,34.0,1.0,-0.00307807184933,97.0537246508,-0.029462753492,-0.00948212213569,105.264154352,0.0526415435229,0.0262629232941,0,0.428571428571
56,2005-02-20,2005-02-26,33,1201.59,1211.37,33.6666666667,1.0,0.00813921553941,97.8436658346,-0.0215633416537,-0.00596161347279,106.120921993,0.0612092199314,0.029783431957,1,0.438596491228
57,2005-02-27,2005-03-05,33,1211.37,1222.12,33.3333333333,1.0,0.00887424981632,98.7119549682,-0.0128804503181,-0.00212457609048,107.062665566,0.0706266556565,0.0336204693393,1,0.448275862069
58,2005-03-06,2005-03-12,34,1222.12,1200.08,33.0,-1.0,-0.0180342355906,100.49214962,0.004921496197,0.00577907725014,105.131872232,0.0513187223188,0.0257168159987,1,0.457627118644
59,2005-03-13,2005-03-19,32,1200.08,1189.65,33.3333333333,1.0,-0.00869108726085,99.6187635783,-0.00381236421675,0.00198808813544,104.218161956,0.0421816195641,0.021925826884,0,0.45
60,2005-03-20,2005-03-26,31,1189.65,1171.42,33.0,1.0,-0.0153238347413,98.0922221081,-0.0190777789188,-0.00471848620456,102.621140066,0.0262114006555,0.015219252544,0,0.44262295082
61,2005-03-27,2005-04-02,31,1171.42,1172.92,32.3333333333,1.0,0.00128049717437,98.2178289214,-0.0178217107865,-0.00416272909445,102.752546145,0.0275254614543,0.0157750096541,1,0.451612903226
62,2005-04-03,2005-04-09,30,1172.79,1181.2,31.3333333333,1.0,0.00717093426786,98.9221425165,-0.0107785748352,-0.00105954502605,103.4893779,0.034893778997,0.0188781937225,1,0.460317460317
63,2005-04-10,2005-04-16,33,1181.2,1142.62,30.6666666667,-1.0,-0.0326616999661,102.153107855,0.0215310785536,0.0133620717451,100.109238889,0.00109238889056,0.00445657695135,1,0.46875
64,2005-04-17,2005-04-23,33,1142.62,1152.12,31.3333333333,-1.0,0.00831422520173,101.303783912,0.0130378391159,0.0097661775273,100.941569646,0.00941569645953,0.00805247116919,0,0.461538461538
65,2005-04-24,2005-04-30,32,1152.12,1156.85,32.0,0.0,0.00410547512412,101.303783912,0.0130378391159,0.0097661775273,101.355982749,0.0135598274912,0.00983180634713,0,0.454545454545
66,2005-05-01,2005-05-07,33,1156.85,1171.35,32.6666666667,-1.0,0.0125340363919,100.034038597,0.000340385974072,0.00435654656035,102.626382325,0.0262638232544,0.0152414373141,0,0.44776119403
67,2005-05-08,2005-05-14,33,1171.35,1154.05,32.6666666667,-1.0,-0.0147692833056,101.511469654,0.0151146965365,0.0108186031142,101.11066421,0.0111066421025,0.00877938076021,1,0.455882352941
68,2005-05-15,2005-05-21,31,1154.05,1189.28,32.6666666667,1.0,0.030527273515,104.610338053,0.0461033805268,0.0238780932424,104.197297112,0.0419729711188,0.0218388708884,1,0.463768115942
69,2005-05-22,2005-05-28,30,1189.28,1198.78,32.3333333333,1.0,0.0079880263689,105.445968192,0.0544596819151,0.0273334665098,105.029627869,0.0502962786878,0.0252942441558,1,0.471428571429
70,2005-05-29,2005-06-04,28,1198.78,1196.02,31.3333333333,1.0,-0.00230234071306,105.203195646,0.0520319564591,0.0263324198247,104.78781388,0.0478781388046,0.0242931974707,0,0.464788732394
71,2005-06-05,2005-06-11,30,1196.02,1198.11,29.6666666667,-1.0,0.00174746241702,105.019357015,0.0501935701537,0.0255741688544,104.970926647,0.0497092664697,0.025051448441,0,0.458333333333
72,2005-06-12,2005-06-18,34,1198.11,1216.96,29.3333333333,-1.0,0.0157331129863,103.367075606,0.033670756057,0.0187945581344,106.622446096,0.0662244609619,0.031831059161,0,0.452054794521
73,2005-06-19,2005-06-25,31,1216.96,1191.57,30.6666666667,-1.0,-0.0208634630555,105.523670769,0.0552367076875,0.0279513013599,104.397932631,0.0439793263117,0.0226743159355,1,0.459459459459
74,2005-06-26,2005-07-02,30,1191.57,1194.44,31.6666666667,1.0,0.00240858699027,105.777833709,0.0577783370933,0.0289960796837,104.649384134,0.0464938413352,0.0237190942593,1,0.466666666667
75,2005-07-03,2005-07-09,29,1194.44,1211.86,31.6666666667,1.0,0.0145842403135,107.320523056,0.0732052305599,0.0352841917573,106.1756159,0.0617561590038,0.0300072063329,1,0.473684210526
76,2005-07-10,2005-07-16,30,1211.86,1227.92,30.0,0.0,0.0132523558827,107.320523056,0.0732052305599,0.0352841917573,107.582692948,0.0758269294835,0.0357248285129,0,0.467532467532
77,2005-07-17,2005-07-23,31,1227.92,1233.68,29.6666666667,-1.0,0.00469085933937,106.817097578,0.068170975781,0.0332517406837,108.087348228,0.0808734822833,0.0377572795865,0,0.461538461538
78,2005-07-24,2005-07-30,30,1233.68,1234.18,30.0,0.0,0.000405291485636,106.817097578,0.068170975781,0.0332517406837,108.13115511,0.0813115511027,0.037933259783,0,0.455696202532
79,2005-07-31,2005-08-06,31,1234.18,1226.42,30.3333333333,-1.0,-0.00628757555624,107.48871815,0.0748871814982,0.0359910208207,107.451272303,0.0745127230253,0.035193979646,1,0.4625
80,2005-08-07,2005-08-13,30,1226.42,1230.39,30.6666666667,1.0,0.00323706397482,107.836666007,0.0783666600705,0.0373945893456,107.799098945,0.0779909894515,0.0365975481709,1,0.469135802469
81,2005-08-14,2005-08-20,30,1230.4,1219.71,30.3333333333,1.0,-0.00868823146944,106.899756092,0.0689975609188,0.0336048513572,106.862515421,0.0686251542132,0.0328078101826,0,0.463414634146
82,2005-08-21,2005-08-27,29,1219.71,1205.1,30.3333333333,1.0,-0.0119782571267,105.619283327,0.0561928332663,0.0283713533396,105.582488734,0.0558248873439,0.0275743121649,0,0.457831325301
83,2005-08-28,2005-09-03,27,1205.1,1218.02,29.6666666667,1.0,0.0107211019832,106.751638435,0.0675163843458,0.0330026863988,106.714449364,0.0671444936376,0.0322056452242,1,0.464285714286
84,2005-09-04,2005-09-10,26,1218.02,1241.48,28.6666666667,1.0,0.0192607674751,108.80775692,0.0880775692005,0.041287994436,108.769851559,0.0876985155919,0.0404909532614,1,0.470588235294
85,2005-09-11,2005-09-17,30,1241.48,1237.91,27.3333333333,-1.0,-0.00287560009021,109.120644516,0.0912064451566,0.0425386507441,108.457072964,0.0845707296423,0.0392402969533,1,0.476744186047
86,2005-09-18,2005-09-24,31,1237.91,1215.29,27.6666666667,-1.0,-0.0182727338821,111.114577014,0.111145770139,0.0505477976531,106.475265732,0.0647526573232,0.0312311500443,1,0.48275862069
87,2005-09-25,2005-10-01,31,1215.29,1228.81,29.0,-1.0,0.0111249166866,109.878436602,0.09878436602,0.0457429850132,107.659794193,0.0765979419277,0.0360359626842,0,0.477272727273
88,2005-10-02,2005-10-08,31,1228.81,1195.9,30.6666666667,-1.0,-0.02678200861,112.821201837,0.128212018371,0.0575328560972,104.776448658,0.0477644865776,0.0242460916002,1,0.483146067416
89,2005-10-09,2005-10-15,32,1195.9,1186.57,31.0,-1.0,-0.00780165565683,113.701394005,0.137013940046,0.0609343580929,103.959018884,0.0395901888438,0.0208445896045,1,0.488888888889
90,2005-10-16,2005-10-22,32,1186.57,1179.59,31.3333333333,-1.0,-0.00588250166446,114.370242644,0.143702426441,0.0634966398294,103.347479783,0.0334747978276,0.018282307868,1,0.494505494505
91,2005-10-23,2005-10-29,30,1179.59,1198.41,31.6666666667,1.0,0.0159546961232,116.194985111,0.161949851111,0.0703709819679,104.996357418,0.049963574178,0.0251566500065,1,0.5
92,2005-10-30,2005-11-05,31,1198.41,1220.14,31.3333333333,1.0,0.0181323587086,118.301874261,0.183018742612,0.0781752225621,106.900189034,0.0690018903359,0.0329608906007,1,0.505376344086
93,2005-11-06,2005-11-12,29,1220.14,1234.72,31.0,1.0,0.011949448424,119.715516406,0.197155164062,0.0833340405809,108.177587329,0.0817758732896,0.0381197086195,1,0.510638297872
94,2005-11-13,2005-11-19,29,1234.72,1248.27,30.0,1.0,0.010974147985,121.029292199,0.210292921993,0.0880740907999,109.364744181,0.0936474418097,0.0428597588385,1,0.515789473684
95,2005-11-20,2005-11-26,25,1248.27,1268.25,29.6666666667,1.0,0.0160061525151,122.966505509,0.22966505509,0.0949704286644,111.115252956,0.111152529561,0.049756096703,1,0.520833333333
96,2005-11-27,2005-12-03,31,1268.25,1265.08,27.6666666667,-1.0,-0.00249950719495,123.273861174,0.232738611743,0.0960573097468,110.837519582,0.108375195819,0.0486692156207,1,0.525773195876
97,2005-12-04,2005-12-10,31,1265.08,1259.37,28.3333333333,-1.0,-0.00451354855029,123.830263732,0.238302637317,0.0980219560822,110.337249056,0.10337249056,0.0467045692853,1,0.530612244898
98,2005-12-11,2005-12-17,29,1259.37,1267.32,29.0,0.0,0.0063126801496,123.830263732,0.238302637317,0.0980219560822,111.033772818,0.110337728179,0.0494375143832,0,0.525252525253
99,2005-12-18,2005-12-24,24,1267.32,1268.66,30.3333333333,1.0,0.00105734936717,123.961195583,0.239611955827,0.0984809144808,111.151174307,0.111511743073,0.0498964727819,1,0.53
100,2005-12-25,2005-12-31,24,1268.66,1248.29,28.0,1.0,-0.0160563113837,121.970836027,0.219708360269,0.0914511588238,109.366496442,0.09366496442,0.0428667171248,0,0.524752475248
101,2006-01-01,2006-01-07,32,1248.29,1285.45,25.6666666667,-1.0,0.0297687236139,118.33991992,0.183399199203,0.0787114616299,112.622197447,0.126221974472,0.0556064143187,0,0.519607843137
102,2006-01-08,2006-01-14,32,1285.45,1287.61,26.6666666667,-1.0,0.00168034540433,118.14106798,0.181410679797,0.0779823093355,112.811441639,0.128114416391,0.0563355666131,0,0.514563106796
103,2006-01-15,2006-01-21,33,1287.61,1261.49,29.3333333333,-1.0,-0.0202856454982,120.537635804,0.205376358035,0.0868828380783,110.522988726,0.105229887259,0.0474350378704,1,0.519230769231
104,2006-01-22,2006-01-28,33,1261.49,1283.72,32.3333333333,-1.0,0.0176220184068,118.413519367,0.184135193667,0.0792963427917,112.470626868,0.124706268676,0.0550215331569,0,0.514285714286
105,2006-01-29,2006-02-04,35,1283.72,1264.03,32.6666666667,-1.0,-0.0153382357523,120.229773843,0.20229773843,0.0860092687888,110.745525877,0.107455258775,0.0483086071598,1,0.518867924528
106,2006-02-05,2006-02-11,32,1264.03,1266.99,33.6666666667,1.0,0.00234171657318,120.511317897,0.20511317897,0.0870250744738,111.004860511,0.110048605108,0.0493244128449,1,0.523364485981
107,2006-02-12,2006-02-18,32,1266.99,1287.24,33.3333333333,1.0,0.0159827622949,122.437421645,0.224374216448,0.0939114140126,112.77902481,0.127790248099,0.0562107523836,1,0.527777777778
108,2006-02-19,2006-02-25,33,1287.24,1289.43,33.0,0.0,0.0017013144402,122.437421645,0.224374216448,0.0939114140126,112.970897393,0.129708973934,0.0569489960426,0,0.522935779817
109,2006-02-26,2006-03-04,33,1289.43,1287.23,32.3333333333,-1.0,-0.00170618025019,122.646321955,0.226463219555,0.094653031527,112.778148679,0.127781486794,0.0562073785282,1,0.527272727273
110,2006-03-05,2006-03-11,32,1287.23,1281.42,32.6666666667,1.0,-0.00451356789385,122.092749454,0.220927494544,0.0926883767527,112.269116848,0.122691168484,0.0542427237539,0,0.522522522523
111,2006-03-12,2006-03-18,34,1281.58,1307.25,32.6666666667,-1.0,0.0200299630144,119.647236198,0.196472361985,0.0840754475588,114.517863107,0.145178631066,0.0628556529479,0,0.517857142857
112,2006-03-19,2006-03-25,35,1307.25,1302.95,33.0,-1.0,-0.00328934786766,120.04079758,0.200407975798,0.0855063478434,114.141174018,0.141411740177,0.0614247526632,1,0.522123893805
113,2006-03-26,2006-04-01,34,1302.95,1294.87,33.6666666667,-1.0,-0.00620131240646,120.785208067,0.207852080671,0.0882079289611,113.433348939,0.134333489392,0.0587231715456,1,0.526315789474
114,2006-04-02,2006-04-08,33,1302.88,1295.5,34.3333333333,1.0,-0.00566437430922,120.101035438,0.201010354376,0.0857409288341,112.790819992,0.127908199917,0.0562561714186,0,0.521739130435
115,2006-04-09,2006-04-15,32,1295.51,1289.12,34.0,1.0,-0.00493242043674,119.508646636,0.195086466359,0.0835935054942,112.234488246,0.122344882461,0.0541087480787,0,0.51724137931
116,2006-04-16,2006-04-22,33,1289.12,1311.28,33.0,0.0,0.0171900210997,119.508646636,0.195086466359,0.0835935054942,114.163801467,0.141638014671,0.0615108390607,0,0.512820512821
117,2006-04-23,2006-04-29,34,1311.28,1310.61,32.6666666667,-1.0,-0.000510951131719,119.569709714,0.195697097141,0.0838154654614,114.105469344,0.141054693436,0.0612888790935,1,0.516949152542
118,2006-04-30,2006-05-06,33,1310.61,1325.76,33.0,0.0,0.0115595028269,119.569709714,0.195697097141,0.0838154654614,115.424471839,0.15424471839,0.0662803133969,0,0.512605042017
119,2006-05-07,2006-05-13,31,1325.76,1291.24,33.3333333333,1.0,-0.026037895245,116.456366138,0.164563661381,0.072357524993,112.419061533,0.124190615326,0.0548223729286,0,0.508333333333
120,2006-05-14,2006-05-20,31,1291.19,1267.03,32.6666666667,1.0,-0.0187114212471,114.277302014,0.142773020144,0.0641542691007,110.315541116,0.10315541116,0.0466191170362,0,0.504132231405
121,2006-05-21,2006-05-27,30,1267.03,1280.16,31.6666666667,1.0,0.0103628169814,115.46153678,0.154615367803,0.0686316241886,111.458720879,0.114587208788,0.0510964721241,1,0.508196721311
122,2006-05-28,2006-06-03,28,1280.04,1288.22,30.6666666667,1.0,0.00639042529921,116.199385106,0.161993851061,0.0713981204739,112.170989509,0.121709895085,0.0538629684094,1,0.512195121951
123,2006-06-04,2006-06-10,34,1288.16,1252.3,29.6666666667,-1.0,-0.0278381567507,119.434161803,0.19434161803,0.0836595491905,109.04835592,0.0904835591971,0.0416015396928,1,0.516129032258
124,2006-06-11,2006-06-17,34,1252.27,1251.54,30.6666666667,-1.0,-0.000582941378457,119.503784918,0.195037849179,0.0839127912343,108.984787121,0.089847871208,0.0413482976491,1,0.52
125,2006-06-18,2006-06-24,33,1251.54,1244.5,32.0,-1.0,-0.00562506991387,120.176002063,0.20176002063,0.0863626247786,108.371740074,0.0837174007369,0.0388984641048,1,0.52380952381
126,2006-06-25,2006-07-01,31,1244.5,1270.2,33.6666666667,1.0,0.0206508638007,122.657740314,0.226577403137,0.095239832237,110.609710118,0.106097101178,0.0477756715632,1,0.527559055118
127,2006-07-02,2006-07-08,30,1270.06,1265.48,32.6666666667,1.0,-0.00360612884431,122.215420698,0.222154206984,0.0936708797532,110.210837252,0.102108372517,0.0462067190794,0,0.5234375
128,2006-07-09,2006-07-15,37,1265.46,1236.2,31.3333333333,-1.0,-0.0231220267729,125.041288928,0.250412889279,0.103830562569,107.662539322,0.0766253932209,0.0360470362639,1,0.527131782946
129,2006-07-16,2006-07-22,35,1236.2,1240.29,32.6666666667,-1.0,0.00330852612846,124.627586556,0.246275865563,0.102396059667,108.018743646,0.080187436465,0.037481539166,0,0.523076923077
130,2006-07-23,2006-07-29,35,1240.25,1278.55,34.0,-1.0,0.0308808707922,120.778978159,0.207789781587,0.0891875788126,111.354456512,0.113544565122,0.0506900200199,0,0.519083969466
131,2006-07-30,2006-08-05,33,1278.53,1279.36,35.6666666667,1.0,0.000649183046155,120.857385824,0.208573858237,0.0894694239527,111.426745937,0.114267459375,0.05097186516,1,0.522727272727
132,2006-08-06,2006-08-12,33,1279.31,1266.74,34.3333333333,1.0,-0.00982560911741,119.669888392,0.196698883916,0.0851811138312,110.331910287,0.103319102867,0.0466835550385,0,0.518796992481
133,2006-08-13,2006-08-19,33,1266.67,1302.3,33.6666666667,1.0,0.0281288733451,123.036067525,0.230360675254,0.0972286696137,113.435422617,0.13435422617,0.058731110821,1,0.522388059701
134,2006-08-20,2006-08-26,29,1302.3,1295.09,33.0,1.0,-0.0055363587499,122.354895716,0.223548957164,0.0948175790519,112.807403422,0.128074034225,0.0563200202592,0,0.518518518519
135,2006-08-27,2006-09-02,27,1295.09,1311.01,31.6666666667,1.0,0.0122925819827,123.858953303,0.23858953303,0.100123633429,114.194097677,0.141940976773,0.0616260746364,1,0.522058823529
